trace file for the simulation
format of the file
<event> <time> <item id> <server status> <queue size>

a	0.133673	1	0	0
s	0.133673	1	1	0
a	0.166543	2	1	0
d	0.191019	1	1	1
s	0.191019	2	1	0
d	0.202008	2	0	0
a	0.210355	3	0	0
s	0.210355	3	1	0
d	0.23958	3	0	0
a	0.245318	4	0	0
s	0.245318	4	1	0
a	0.269133	5	1	0
d	0.311964	4	1	1
s	0.311964	5	1	0
a	0.427381	6	1	0
a	0.427613	7	1	1
d	0.551215	5	1	2
s	0.551215	6	1	1
a	0.59338	8	1	1
a	0.604581	9	1	2
a	0.614739	10	1	3
d	0.648536	6	1	4
s	0.648536	7	1	3
a	0.676543	11	1	3
d	0.68963	7	1	4
s	0.68963	8	1	3
a	0.697419	12	1	3
a	0.707381	13	1	4
a	0.712266	14	1	5
a	0.753699	15	1	6
a	0.756348	16	1	7
a	0.765181	17	1	8
a	0.777529	18	1	9
a	0.860898	19	1	10
a	0.863863	20	1	11
a	0.903494	21	1	12
a	0.903559	22	1	13
a	0.932111	23	1	14
a	0.958581	24	1	15
d	0.976035	8	1	16
s	0.976035	9	1	15
d	0.993456	9	1	15
s	0.993456	10	1	14
a	1.05765	25	1	14
a	1.06545	26	1	15
a	1.17645	27	1	16
a	1.18707	28	1	17
a	1.20439	29	1	18
a	1.21887	30	1	19
d	1.23138	10	1	20
s	1.23138	11	1	19
d	1.26099	11	1	19
s	1.26099	12	1	18
a	1.2657	31	1	18
a	1.26674	32	1	19
a	1.27264	33	1	20
d	1.33909	12	1	21
s	1.33909	13	1	20
a	1.34643	34	1	20
a	1.35635	35	1	21
a	1.36751	36	1	22
d	1.36988	13	1	23
s	1.36988	14	1	22
a	1.41769	37	1	22
a	1.4348	38	1	23
a	1.45259	39	1	24
a	1.4583	40	1	25
a	1.5235	41	1	26
a	1.53769	42	1	27
d	1.55857	14	1	28
s	1.55857	15	1	27
d	1.59427	15	1	27
s	1.59427	16	1	26
d	1.59945	16	1	26
s	1.59945	17	1	25
a	1.63843	43	1	25
a	1.66231	44	1	26
a	1.72369	45	1	27
a	1.76121	46	1	28
d	1.79494	17	1	29
s	1.79494	18	1	28
d	1.81513	18	1	28
s	1.81513	19	1	27
a	1.86681	47	1	27
a	1.8923	48	1	28
a	1.92694	49	1	29
a	1.96885	50	1	30
d	2.00121	19	1	31
s	2.00121	20	1	30
a	2.04768	51	1	30
d	2.06718	20	1	31
s	2.06718	21	1	30
d	2.07239	21	1	30
s	2.07239	22	1	29
d	2.08058	22	1	29
s	2.08058	23	1	28
a	2.11404	52	1	28
a	2.12907	53	1	29
a	2.13239	54	1	30
d	2.14045	23	1	31
s	2.14045	24	1	30
a	2.18143	55	1	30
a	2.18177	56	1	31
d	2.21895	24	1	32
s	2.21895	25	1	31
a	2.22338	57	1	31
a	2.22884	58	1	32
d	2.38193	25	1	33
s	2.38193	26	1	32
d	2.399	26	1	32
s	2.399	27	1	31
a	2.42239	59	1	31
d	2.44573	27	1	32
s	2.44573	28	1	31
a	2.4548	60	1	31
a	2.48512	61	1	32
a	2.51015	62	1	33
a	2.57744	63	1	34
a	2.58105	64	1	35
a	2.604	65	1	36
a	2.63151	66	1	37
d	2.65502	28	1	38
s	2.65502	29	1	37
a	2.72614	67	1	37
a	2.89515	68	1	38
a	2.90734	69	1	39
a	3.00802	70	1	40
a	3.01526	71	1	41
a	3.08575	72	1	42
a	3.14426	73	1	43
a	3.15383	74	1	44
a	3.18705	75	1	45
a	3.22465	76	1	46
a	3.27121	77	1	47
d	3.29771	29	1	48
s	3.29771	30	1	47
a	3.32923	78	1	47
d	3.38033	30	1	48
s	3.38033	31	1	47
a	3.38978	79	1	47
a	3.44482	80	1	48
a	3.45413	81	1	49
a	3.49536	82	1	50
d	3.50412	31	1	51
s	3.50412	32	1	50
a	3.50565	83	1	50
a	3.50879	84	1	51
a	3.5285	85	1	52
a	3.53989	86	1	53
d	3.54958	32	1	54
s	3.54958	33	1	53
d	3.57997	33	1	53
s	3.57997	34	1	52
d	3.58995	34	1	52
s	3.58995	35	1	51
a	3.6138	87	1	51
a	3.62386	88	1	52
a	3.63104	89	1	53
a	3.64177	90	1	54
a	3.7221	91	1	55
a	3.73165	92	1	56
d	3.75658	35	1	57
s	3.75658	36	1	56
a	3.75726	93	1	56
d	3.76585	36	1	57
s	3.76585	37	1	56
a	3.76699	94	1	56
d	3.79764	37	1	57
s	3.79764	38	1	56
a	3.82982	95	1	56
a	3.8303	96	1	57
d	3.83802	38	1	58
s	3.83802	39	1	57
a	3.8534	97	1	57
a	3.8771	98	1	58
d	3.89438	39	1	59
s	3.89438	40	1	58
a	3.91489	99	1	58
a	3.91811	100	1	59
d	4.11643	40	1	60
s	4.11643	41	1	59
d	4.22824	41	1	59
s	4.22824	42	1	58
d	4.48516	42	1	58
s	4.48516	43	1	57
d	4.5654	43	1	57
s	4.5654	44	1	56
d	4.68622	44	1	56
s	4.68622	45	1	55
d	4.7553	45	1	55
s	4.7553	46	1	54
d	4.8683	46	1	54
s	4.8683	47	1	53
d	4.89868	47	1	53
s	4.89868	48	1	52
d	4.91772	48	1	52
s	4.91772	49	1	51
d	4.9219	49	1	51
s	4.9219	50	1	50
d	4.93544	50	1	50
s	4.93544	51	1	49
d	4.9676	51	1	49
s	4.9676	52	1	48
d	5.08798	52	1	48
s	5.08798	53	1	47
d	5.3602	53	1	47
s	5.3602	54	1	46
d	5.37348	54	1	46
s	5.37348	55	1	45
d	5.41597	55	1	45
s	5.41597	56	1	44
d	5.52925	56	1	44
s	5.52925	57	1	43
d	5.75483	57	1	43
s	5.75483	58	1	42
d	5.87852	58	1	42
s	5.87852	59	1	41
d	5.91965	59	1	41
s	5.91965	60	1	40
d	5.99047	60	1	40
s	5.99047	61	1	39
d	6.08746	61	1	39
s	6.08746	62	1	38
d	6.15742	62	1	38
s	6.15742	63	1	37
d	6.25356	63	1	37
s	6.25356	64	1	36
d	6.3036	64	1	36
s	6.3036	65	1	35
d	6.81705	65	1	35
s	6.81705	66	1	34
d	6.88699	66	1	34
s	6.88699	67	1	33
d	6.91116	67	1	33
s	6.91116	68	1	32
d	6.97043	68	1	32
s	6.97043	69	1	31
d	6.97496	69	1	31
s	6.97496	70	1	30
d	7.02104	70	1	30
s	7.02104	71	1	29
d	7.19444	71	1	29
s	7.19444	72	1	28
d	7.22411	72	1	28
s	7.22411	73	1	27
d	7.22906	73	1	27
s	7.22906	74	1	26
d	7.27817	74	1	26
s	7.27817	75	1	25
d	7.63633	75	1	25
s	7.63633	76	1	24
d	7.68108	76	1	24
s	7.68108	77	1	23
d	7.88386	77	1	23
s	7.88386	78	1	22
d	8.09064	78	1	22
s	8.09064	79	1	21
d	8.12519	79	1	21
s	8.12519	80	1	20
d	8.17346	80	1	20
s	8.17346	81	1	19
d	8.32599	81	1	19
s	8.32599	82	1	18
d	8.50382	82	1	18
s	8.50382	83	1	17
d	8.55097	83	1	17
s	8.55097	84	1	16
d	8.6651	84	1	16
s	8.6651	85	1	15
d	8.7065	85	1	15
s	8.7065	86	1	14
d	8.72852	86	1	14
s	8.72852	87	1	13
d	8.74998	87	1	13
s	8.74998	88	1	12
d	8.81413	88	1	12
s	8.81413	89	1	11
d	8.8246	89	1	11
s	8.8246	90	1	10
d	9.01784	90	1	10
s	9.01784	91	1	9
d	9.21696	91	1	9
s	9.21696	92	1	8
d	9.30187	92	1	8
s	9.30187	93	1	7
d	9.3575	93	1	7
s	9.3575	94	1	6
d	9.47714	94	1	6
s	9.47714	95	1	5
d	9.59382	95	1	5
s	9.59382	96	1	4
d	9.81398	96	1	4
s	9.81398	97	1	3
d	9.93978	97	1	3
s	9.93978	98	1	2
d	9.96359	98	1	2
s	9.96359	99	1	1
d	9.97466	99	1	1
s	9.97466	100	1	0
d	9.99828	100	0	0
